 q id,q,score,sim q,stan_q,act_q
1126,买 小米 手机 返还 券 能 干,0.34,我 买 小米 手机 电子发票 问地点 打印,电子发票怎么下载（无下载按钮怎么办）,商品是正品么
1126,买 小米 手机 返还 券 能 干,0.34,现在 有 小米 mix 手机 能 预售,商品是否有货,商品是正品么
1126,买 小米 手机 返还 券 能 干,0.31,退换货 我 券 和 积分 能 返还,退款后多久退优惠券/云钻？,商品是正品么
1126,买 小米 手机 返还 券 能 干,0.32,我 券 怎么 返还 给我,券怎么没有到账,商品是正品么
1126,买 小米 手机 返还 券 能 干,0.18,券 能 干,券怎么使用,商品是正品么
1126,买 小米 手机 返还 券 能 干,0.31,买 奢侈品 返还 云钻,云钻问题咨询,商品是正品么
1126,买 小米 手机 返还 券 能 干,0.39,我 买 小米 手机 到 是 开机 的么,商品原装未拆封的么,商品是正品么
1126,买 小米 手机 返还 券 能 干,0.35,我 买 小米 手机 现在 老是 自动 关机 不知道,如何预约维修,商品是正品么
1126,买 小米 手机 返还 券 能 干,0.24,小米 6 能 货到付款,支持货到付款吗,商品是正品么
1126,买 小米 手机 返还 券 能 干,0.25,正品 小米 手机 有 防伪 码,商品是正品么,商品是正品么
1126,买 小米 手机 返还 券 能 干,0.36,虚拟 商品 买 能 返还 买 天数,为什么没有返购物天数,商品是正品么
1126,买 小米 手机 返还 券 能 干,0.36,手机 问地点 能 领 券,在哪里领券,商品是正品么
1126,买 小米 手机 返还 券 能 干,0.25,我 想买 小米 手机 有 发票,怎么开发票,商品是正品么
1127,买 手机 送 云钻 问时间 到账,0.6,问时间 买 多少 送 多少 云钻,云钻问题咨询,云钻问题咨询
1127,买 手机 送 云钻 问时间 到账,0.53,回收 包装 送 云钻 问时间 到账,回收包装返云钻吗,云钻问题咨询
1127,买 手机 送 云钻 问时间 到账,0.53,云钻 问时间 到账,云钻什么时候到账,云钻问题咨询
1127,买 手机 送 云钻 问时间 到账,0.5,云钻 是 问时间 到账,云钻问题咨询,云钻问题咨询
1127,买 手机 送 云钻 问时间 到账,0.53,云钻 到账 问时间,云钻问题咨询,云钻问题咨询
1127,买 手机 送 云钻 问时间 到账,0.5,云钻 问时间 能够 到账,云钻问题咨询,云钻问题咨询
1127,买 手机 送 云钻 问时间 到账,0.46,买 手机 怎么 没有 云钻,云钻问题咨询,云钻问题咨询
1127,买 手机 送 云钻 问时间 到账,0.44,云钻 兑换 商品 问时间 送,云钻兑换的商品什么时候送,云钻问题咨询
1127,买 手机 送 云钻 问时间 到账,0.42,云钻 兑换 礼品 问时间 送,云钻兑换的商品什么时候送,云钻问题咨询
1127,买 手机 送 云钻 问时间 到账,0.38,怎么 知道 包装 回收 送 云钻 到账,回收包装返云钻吗,云钻问题咨询
1127,买 手机 送 云钻 问时间 到账,0.43,买 手机 有 送 壳,赠品配送问题,云钻问题咨询
1127,买 手机 送 云钻 问时间 到账,0.5,买 云钻 问时间 给,云钻什么时候到账,云钻问题咨询
1127,买 手机 送 云钻 问时间 到账,0.42,待 返 云钻 问时间 到账,试用会员返云钻什么时候到账,云钻问题咨询
1127,买 手机 送 云钻 问时间 到账,0.44,买 不是 都 给我 送 云钻,云钻问题咨询,云钻问题咨询
1127,买 手机 送 云钻 问时间 到账,0.51,我 问时间 买 170 多元 要 送 17000多 云钻,云钻问题咨询,云钻问题咨询
1127,买 手机 送 云钻 问时间 到账,0.42,弄 退款 云钻 问时间 到账,退款后多久退优惠券/云钻？,云钻问题咨询
1128,我 买 iphone 订单 为什么 没有 送 云钻,0.47,订单 为什么 没有 返 云钻,订单为什么没有返云钻,云钻问题咨询
1128,我 买 iphone 订单 为什么 没有 送 云钻,0.51,为什么 我 买 东西 没有 到 云钻,云钻问题咨询,云钻问题咨询
1128,我 买 iphone 订单 为什么 没有 送 云钻,0.41,问时间 买 多少 送 多少 云钻,云钻问题咨询,云钻问题咨询
1128,我 买 iphone 订单 为什么 没有 送 云钻,0.4,我 物流 为什么 没有 送,为什么还没送到,云钻问题咨询
1128,我 买 iphone 订单 为什么 没有 送 云钻,0.4,买 没有 返 云钻,订单为什么没有返云钻,云钻问题咨询
1128,我 买 iphone 订单 为什么 没有 送 云钻,0.4,我 订单 评价 怎么 没有 送 钻,云钻问题咨询,云钻问题咨询
1128,我 买 iphone 订单 为什么 没有 送 云钻,0.37,回收 包装 送 云钻 订单 多少 云钻,回收包装返云钻吗,云钻问题咨询
1128,我 买 iphone 订单 为什么 没有 送 云钻,0.36,我 订单 为什么 没有 发票,怎么没有发票,云钻问题咨询
1128,我 买 iphone 订单 为什么 没有 送 云钻,0.44,我 订单 为什么 只 送 货,商品送错或漏送怎么办,云钻问题咨询
1128,我 买 iphone 订单 为什么 没有 送 云钻,0.42,我 订单 怎么 没有 返 2 云钻,云钻问题咨询,云钻问题咨询
1128,我 买 iphone 订单 为什么 没有 送 云钻,0.39,买 你 会员 说 返 利 送 云钻 没有 给,云钻问题咨询,云钻问题咨询
1128,我 买 iphone 订单 为什么 没有 送 云钻,0.57,我 买 云钻 为什么 不 给我,云钻问题咨询,云钻问题咨询
1128,我 买 iphone 订单 为什么 没有 送 云钻,0.37,我 订单 为什么 没有 赠品,赠品配送问题,云钻问题咨询
1128,我 买 iphone 订单 为什么 没有 送 云钻,0.48,我 买 商品 说 送 浴巾 为什么 没有,赠品配送问题,云钻问题咨询
1128,我 买 iphone 订单 为什么 没有 送 云钻,0.44,我 订单 有 赠品 没有 送,赠品配送问题,云钻问题咨询
1128,我 买 iphone 订单 为什么 没有 送 云钻,0.41,为什么 我 买 挂架 没有 和 商品 一起 送,多个订单是在一起送吗,云钻问题咨询
1129,我 订单 退款 价格 退换货 到 问地点,0.79,我 这笔 价格 退款 退换货 到 问地点,退款什么时候到账,退款什么时候到账
1129,我 订单 退款 价格 退换货 到 问地点,0.67,退款 成功 价格 退换货 到 问地点,退款什么时候到账,退款什么时候到账
1129,我 订单 退款 价格 退换货 到 问地点,0.69,我 退款 退换货 到 问地点,退款什么时候到账,退款什么时候到账
1129,我 订单 退款 价格 退换货 到 问地点,0.62,退款 退换货 到 问地点,退款什么时候到账,退款什么时候到账
1129,我 订单 退款 价格 退换货 到 问地点,0.54,我 申请 退款 任性付 价格 退换货 问地点,任性付购买的商品怎么退款,退款什么时候到账
1129,我 订单 退款 价格 退换货 到 问地点,0.65,我 价格 到底 退换货 到 问地点,退款退到哪,退款什么时候到账
1129,我 订单 退款 价格 退换货 到 问地点,0.62,我 退款 价格 问地点,退款退到哪,退款什么时候到账
1129,我 订单 退款 价格 退换货 到 问地点,0.52,我 转账 说 退款 我 价格 到 问地点,转账什么时间到账,退款什么时候到账
1129,我 订单 退款 价格 退换货 到 问地点,0.49,我 订单 取消 问时间 退款 成功 退换货 到 问地点,退款什么时候到账,退款什么时候到账
1129,我 订单 退款 价格 退换货 到 问地点,0.57,订单 取消 已支付 价格 会 退换货 到 问地点,退款退到哪,退款什么时候到账
1129,我 订单 退款 价格 退换货 到 问地点,0.58,退款 是 退换货 到 问地点,退款什么时候到账,退款什么时候到账
1129,我 订单 退款 价格 退换货 到 问地点,0.6,我 退换货 退款 返 到 问地点,退款什么时候到账,退款什么时候到账
1129,我 订单 退款 价格 退换货 到 问地点,0.6,订单 说 退款 价格 退换货 哪 去 到 现在 没有 到,退款什么时候到账,退款什么时候到账
1129,我 订单 退款 价格 退换货 到 问地点,0.5,任性付 第一期 已经 支付 价格 退款 退换货 到 问地点,退款什么时候到账,退款什么时候到账
1129,我 订单 退款 价格 退换货 到 问地点,0.6,订单 发生 退款 款 是 退换货 到 问地点,退款什么时候到账,退款什么时候到账
1129,我 订单 退款 价格 退换货 到 问地点,0.57,代付 订单 取消 订单 退款 是 退换货 到 问地点,退款什么时候到账,退款什么时候到账
1130,分期 订单 退款 手续费 怎么 算,0.51,任性付 分期 手续费 怎么 算,任性付手续费多少,分期付款的退货有手续费吗
1130,分期 订单 退款 手续费 怎么 算,0.53,分期 退款 有 手续费,分期付款的退货有手续费吗,分期付款的退货有手续费吗
1130,分期 订单 退款 手续费 怎么 算,0.5,分期 退款 不要 手续费,分期付款的退货有手续费吗,分期付款的退货有手续费吗
1130,分期 订单 退款 手续费 怎么 算,0.47,分期 取消 订单 要 手续费,分期付款的退货有手续费吗,分期付款的退货有手续费吗
1130,分期 订单 退款 手续费 怎么 算,0.5,分期 退款 要 手续费 不,分期付款的退货有手续费吗,分期付款的退货有手续费吗
1130,分期 订单 退款 手续费 怎么 算,0.42,任性付 分期 退款 没有 手续费,分期付款的退货有手续费吗,分期付款的退货有手续费吗
1130,分期 订单 退款 手续费 怎么 算,0.47,银行卡 分期 退款 要 手续费,分期付款的退货有手续费吗,分期付款的退货有手续费吗
1130,分期 订单 退款 手续费 怎么 算,0.47,分期 到时候 退款 没有 手续费,分期付款的退货有手续费吗,分期付款的退货有手续费吗
1130,分期 订单 退款 手续费 怎么 算,0.39,退换货 分期 怎么 算,任性付购买的商品怎么退款,分期付款的退货有手续费吗
1130,分期 订单 退款 手续费 怎么 算,0.43,分期 利息 怎么 算,分期需要利息吗,分期付款的退货有手续费吗
1130,分期 订单 退款 手续费 怎么 算,0.49,分期 怎么 算,怎么分期付款,分期付款的退货有手续费吗
1130,分期 订单 退款 手续费 怎么 算,0.35,任性付 分期 利息 怎么 算,任性付手续费多少,分期付款的退货有手续费吗
1130,分期 订单 退款 手续费 怎么 算,0.39,我 是 任性付 分期 退款 有 手续费,分期付款的退货有手续费吗,分期付款的退货有手续费吗
1130,分期 订单 退款 手续费 怎么 算,0.38,任性付 分期 退款 是否 收 手续费,分期付款的退货有手续费吗,分期付款的退货有手续费吗
1130,分期 订单 退款 手续费 怎么 算,0.38,任性付 分期 退款 要不要 收 手续费,分期付款的退货有手续费吗,分期付款的退货有手续费吗
1130,分期 订单 退款 手续费 怎么 算,0.44,银行卡 分期 退款 是否 有 手续费,分期付款的退货有手续费吗,分期付款的退货有手续费吗
1131,退款 券 会 退还,0.5,订单 退换货 券 退还,退款后多久退优惠券/云钻？,退款后多久退优惠券/云钻？
1131,退款 券 会 退还,0.34,免息券 会 退还,退款后多久退优惠券/云钻？,退款后多久退优惠券/云钻？
1131,退款 券 会 退还,0.53,发货 退款 券 会 回来,退款后多久退优惠券/云钻？,退款后多久退优惠券/云钻？
1131,退款 券 会 退还,0.39,免息券 退款 能 退还,退款后多久退优惠券/云钻？,退款后多久退优惠券/云钻？
1131,退款 券 会 退还,0.37,取消 交易 券 会 失效,退款后多久退优惠券/云钻？,退款后多久退优惠券/云钻？
1131,退款 券 会 退还,0.32,退款 原 路 退还 到 银行卡,退款退到哪,退款后多久退优惠券/云钻？
1131,退款 券 会 退还,0.33,券 买 东西 退换货 券 会 退换货 给我,退款后多久退优惠券/云钻？,退款后多久退优惠券/云钻？
1131,退款 券 会 退还,0.36,我 取消 订单 券 会 返回,退款后多久退优惠券/云钻？,退款后多久退优惠券/云钻？
1131,退款 券 会 退还,0.33,申请 退换货 我 券 会 到账,退款后多久退优惠券/云钻？,退款后多久退优惠券/云钻？
1131,退款 券 会 退还,0.44,退款 问时间 退换货 券 云钻,退款后多久退优惠券/云钻？,退款后多久退优惠券/云钻？
1131,退款 券 会 退还,0.19,退换货 邮费 未 退还,退款后多久退优惠券/云钻？,退款后多久退优惠券/云钻？
1131,退款 券 会 退还,0.19,云钻会 退还 订单 取消,退款后多久退优惠券/云钻？,退款后多久退优惠券/云钻？
1131,退款 券 会 退还,0.3,问时间 会 给 退款,退款什么时候到账,退款后多久退优惠券/云钻？
1131,退款 券 会 退还,0.29,退款 会 问时间 到账,退款什么时候到账,退款后多久退优惠券/云钻？
1131,退款 券 会 退还,0.3,问时间 会 给 退款,多久了怎么还没退款,退款后多久退优惠券/云钻？
1131,退款 券 会 退还,0.3,为什么 会 退款 失败,我收到短信怎么说退款失败了,退款后多久退优惠券/云钻？
1132,退款 金额 比 我 实际 支付 少了,0.46,退款 金额 不对 怎么 少了,收到退款少了怎么办,收到退款少了怎么办
1132,退款 金额 比 我 实际 支付 少了,0.23,保价 券 比 实际 降 金额 补 少 怎么,为什么补差少补了,收到退款少了怎么办
1132,退款 金额 比 我 实际 支付 少了,0.35,保价 金额 少了,为什么补差少补了,收到退款少了怎么办
1132,退款 金额 比 我 实际 支付 少了,0.44,我 退款 为什么 少了,收到退款少了怎么办,收到退款少了怎么办
1132,退款 金额 比 我 实际 支付 少了,0.44,我 怎么 退款 少了,收到退款少了怎么办,收到退款少了怎么办
1132,退款 金额 比 我 实际 支付 少了,0.15,保价 券 比 实际 降 给 少,为什么补差少补了,收到退款少了怎么办
1132,退款 金额 比 我 实际 支付 少了,0.14,保价 券 比 实际 降 补 少,为什么补差少补了,收到退款少了怎么办
1132,退款 金额 比 我 实际 支付 少了,0.36,我 你 是否 问时间 我 实际 支付 金额 低于 我 实际 支付 保价,怎么申请价保,收到退款少了怎么办
1132,退款 金额 比 我 实际 支付 少了,0.31,说 保价 金额 少了 几元,为什么补差少补了,收到退款少了怎么办
